imei,grade,type,region,a1,a2,a3,a4,a5,a6,a7,a8,a9,a10,x1,y1,x2,y2,x3,y3,x4,y4,x5,y5,x6,y6,x7,y7,x8,y8,x9,y9,x10,y10
359646704867784,C,Crack,H18,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,160.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783168288,C,Scratch,H1,848.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,700.123,371.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,H2,3804.0,1168.0,956.0,644.0,536.0,432.0,0.0,0.0,0.0,0.0,969.888,3264.915,1218.669,3895.503,1218.006,2799.789,755.042,3242.837,1005.865,3763.68,1202.835,3943.857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,H3,456.0,436.0,412.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,774.123,5035.864,744.708,5007.802,687.615,4459.514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,H4,768.0,636.0,584.0,420.0,400.0,0.0,0.0,0.0,0.0,0.0,1948.081,5639.505,1873.828,5719.642,1911.395,5675.147,1650.877,6003.085,1833.086,5753.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,H6,756.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2807.169,4142.896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,H7,2428.0,712.0,696.0,684.0,0.0,0.0,0.0,0.0,0.0,0.0,3629.071,1834.167,3735.708,2034.506,3694.687,1835.731,3562.198,1835.914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,H8,1320.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2032.784,1752.241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Shape,H10 cam1,87.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,H11 cam2,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,H14 mic,79.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,H15 Logo,83.136,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Scratch,H15 Logo,1296.0,1112.0,1096.0,964.0,832.0,760.0,692.0,688.0,652.0,584.0,2037.692,3354.112,2355.383,3212.146,1895.632,3190.582,2309.272,3682.71,2026.785,3018.222,2372.999,3586.465,1945.853,3633.025,2168.307,3243.661,2071.123,3281.552,1922.156,3303.22
358900783168288,C,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Shape,H17 Lidar,85.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900783168288,C,Scratch,H18 cam area,5232.0,1248.0,1216.0,1168.0,896.0,864.0,768.0,752.0,640.0,544.0,2958.792,1081.336,2396.147,1456.799,2661.005,1457.95,2872.052,1703.356,2793.103,1430.983,2218.273,1390.388,2894.365,1264.222,3601.276,1181.31,3593.232,1127.355,2877.649,851.29
358900783168288,C,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900783168288,C,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783168288,C,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783168288,C,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783168288,C,Crack,Camera Edges,157.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.0,229.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783168288,C,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900783168288,C,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704194817,D,Scratch,H1,1464.0,1292.0,660.0,472.0,444.0,0.0,0.0,0.0,0.0,0.0,1384.344,295.69,1488.936,1948.415,1201.013,1880.059,1333.371,819.193,830.055,972.061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Scratch,H2,1708.0,1456.0,1436.0,1432.0,1352.0,1252.0,1228.0,1168.0,1168.0,1160.0,908.117,3631.875,1013.121,3760.83,614.796,2371.352,801.211,3275.949,1211.853,3686.908,1519.267,2320.441,570.529,4213.511,1410.669,2648.194,831.52,3085.954,1266.832,3976.68
359646704194817,D,Scratch,H3,1628.0,1028.0,988.0,936.0,744.0,740.0,732.0,424.0,412.0,0.0,1277.502,5672.54,1112.435,5364.455,836.395,5296.284,1477.015,5291.892,1086.695,5791.207,544.47,6172.546,1485.576,5976.799,1499.783,5598.957,1295.703,5394.426,0.0,0.0
359646704194817,D,Scratch,H4,1224.0,1100.0,792.0,492.0,452.0,428.0,408.0,0.0,0.0,0.0,2150.209,5928.301,2222.819,5696.766,2043.61,6078.605,1660.257,5511.555,2437.063,6090.067,1635.736,5848.697,2435.575,6061.3,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Scratch,H5,1372.0,1212.0,688.0,608.0,520.0,512.0,460.0,0.0,0.0,0.0,3691.347,4980.179,2787.719,5441.204,3486.634,6570.921,2847.13,6172.1,3454.648,6576.165,3697.598,5858.874,2579.669,5753.333,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Scratch,H6,2680.0,1940.0,1812.0,1464.0,1408.0,1264.0,1152.0,956.0,712.0,696.0,3020.752,3463.229,3664.243,3497.242,2870.436,2729.802,3130.287,3265.215,2675.094,3337.677,2540.974,3315.765,3038.364,3340.514,2679.549,3426.515,2697.034,3186.452,2614.132,2453.45
359646704194817,D,Scratch,H7,620.0,604.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3693.732,1750.219,2782.951,1945.506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Scratch,H8,2288.0,1456.0,1376.0,1268.0,1072.0,868.0,824.0,668.0,404.0,0.0,1755.878,471.203,1490.5,1942.393,2075.094,2338.487,1519.311,2320.5,1954.055,775.329,2005.727,471.504,1973.11,353.782,1538.258,1708.168,2181.451,260.933,0.0,0.0
359646704194817,D,Scratch,H9,1572.0,1420.0,1416.0,1376.0,1316.0,968.0,932.0,884.0,672.0,660.0,1955.681,2403.685,2075.224,2339.428,2675.267,3336.124,2257.026,2624.473,2540.797,3315.215,1756.68,2426.709,2679.757,3425.935,1958.414,3900.484,2696.614,3189.021,1764.402,2851.11
359646704194817,D,Shape,H10 cam1,88.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,H11 cam2,87.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,H12 cam3,89.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,H13 Flash,94.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,H14 mic,81.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,H15 Logo,81.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Scratch,H15 Logo,1812.0,1144.0,1100.0,840.0,560.0,556.0,540.0,536.0,448.0,0.0,2390.336,3506.912,1843.986,3582.397,2282.773,3647.57,1896.612,3331.142,2329.786,3508.239,2160.93,3396.07,2030.222,2998.93,1912.805,3197.159,2080.101,3382.521,0.0,0.0
359646704194817,D,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Shape,H17 Lidar,83.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
359646704194817,D,Scratch,H18 cam area,1536.0,1216.0,992.0,976.0,976.0,912.0,896.0,848.0,800.0,784.0,3577.519,1067.697,2261.052,758.642,2910.861,464.55,2806.025,622.233,2398.025,1459.282,2277.402,1639.098,3548.965,1154.834,2776.686,1616.32,2810.294,772.465,2772.179,1562.31
359646704194817,D,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359646704194817,D,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704194817,D,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704194817,D,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704194817,D,Crack,Camera Edges,133.0,79.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,472.0,199.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704194817,D,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
359646704194817,D,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900789917340,D,Scratch,H1,536.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.875,1904.574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Scratch,H3,10524.0,6876.0,4112.0,1796.0,1636.0,1624.0,1044.0,748.0,708.0,0.0,1405.714,5855.446,1216.805,5105.794,1087.686,5767.579,1414.387,5053.199,1116.158,5093.401,1291.295,6098.773,1541.554,5840.851,1498.303,6087.796,1408.558,6535.05,0.0,0.0
358900789917340,D,Scratch,H4,21756.0,21516.0,18908.0,17152.0,14128.0,12040.0,10492.0,9696.0,9356.0,9208.0,2198.973,5410.203,2121.721,5218.768,2486.559,5194.087,1804.353,5240.495,1966.795,5423.887,2071.972,5588.334,2178.333,5807.63,2417.932,5395.46,1807.124,5435.072,1971.788,5816.41
358900789917340,D,Scratch,H5,17544.0,14780.0,13912.0,12544.0,12372.0,11728.0,7596.0,7288.0,6272.0,4280.0,2963.085,5167.391,2821.533,5544.93,2841.432,5763.231,3023.746,5353.878,2646.505,5185.406,2990.973,5639.9,2618.9,5381.982,3056.689,5527.044,2791.502,5653.687,2915.321,5362.7
358900789917340,D,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Shape,H10 cam1,90.587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Shape,H11 cam2,86.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Shape,H12 cam3,91.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Shape,H13 Flash,93.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Shape,H14 mic,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Shape,H15 Logo,89.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Scratch,H15 Logo,4956.0,4776.0,3508.0,2180.0,2008.0,1680.0,1588.0,1528.0,1424.0,1256.0,2364.314,3419.028,2309.749,3565.181,2119.126,3262.149,2186.976,3472.251,1900.116,3509.808,2249.07,3468.673,2098.732,3367.013,2384.599,3294.625,1943.661,3433.248,1852.471,3578.55
358900789917340,D,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900789917340,D,Scratch,H18 cam area,6016.0,4000.0,2656.0,2400.0,464.0,400.0,336.0,176.0,160.0,128.0,3466.814,1019.263,2325.113,1462.176,3031.187,1034.792,2546.74,1451.963,3034.288,1085.989,2407.033,1448.576,2437.776,1453.673,2201.36,756.998,2163.833,1420.016,2343.133,446.31
358900789917340,D,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,202462.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900789917340,D,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900789917340,D,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900789917340,D,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900789917340,D,Crack,Camera Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900789917340,D,Crack,H12,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900789917340,D,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900786611680,D,Scratch,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Scratch,H2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Scratch,H3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Scratch,H4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Scratch,H5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Scratch,H6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Scratch,H7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Scratch,H8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Scratch,H9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Shape,H10 cam1,81.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,D,Shape,H11 cam2,79.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,D,Shape,H12 cam3,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,D,Shape,H13 Flash,94.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,D,Shape,H14 mic,74.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,D,Shape,H15 Logo,90.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,D,Scratch,H15 Logo,1096.0,796.0,416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2125.396,3643.21,2236.091,3558.032,2116.01,3397.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Shape,H16 Script,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,D,Shape,H17 Lidar,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
358900786611680,D,Scratch,H18 cam area,688.0,464.0,416.0,192.0,192.0,0.0,0.0,0.0,0.0,0.0,3585.582,890.662,2882.952,1193.883,3590.284,938.695,2925.412,984.182,2911.745,987.848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Crack,H1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
358900786611680,D,Crack,H10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900786611680,D,Crack,H11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900786611680,D,Crack,All Edges,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900786611680,D,Crack,Camera Edges,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,182.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900786611680,D,Crack,H12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
358900786611680,D,Crack,H18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,
